Peru,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000004,0.000004,0.000005,0.000007,0.000007,0.000009,0.000013,0.000014,0.000019,0.000023,0.000030,0.000043,0.000048,0.000057,0.000065,0.000072,0.000084,0.000095,0.000108,0.000132,0.000141,0.000151,0.000169,0.000180,0.000198,0.000214,0.000234,0.000272,0.000313,0.000348,0.000378,0.000414,0.000447,0.000495,0.000547,0.000569,0.000611,0.000667,0.000737,0.000821,0.000878,0.000937,0.001005,
Philippines,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000007,0.000017,0.000027,0.000037,0.000040,0.000040,0.000064,0.000057,0.000060,0.000064,0.000084,0.000111,0.000117,0.000127,0.000151,0.000181,0.000228,0.000238,0.000262,0.000295,0.000322,0.000359,0.000456,0.000483,0.000510,0.000547,0.000594,0.000610,0.000681,0.000741,0.000828,0.000996,0.001056,0.001124,0.001170,0.001214,0.001298,0.001331,0.001372,0.001435,0.001466,0.001496,0.001549,0.001600,0.001657,0.001680,0.001714,0.001778,0.001871,0.001905,0.001942,0.002022,0.002036,
Poland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000010,0.000010,0.000013,0.000016,0.000016,0.000016,0.000016,0.000016,0.000023,0.000026,0.000033,0.000046,0.000052,0.000052,0.000059,0.000072,0.000101,0.000108,0.000140,0.000186,0.000232,0.000258,0.000307,0.000349,0.000421,0.000519,0.000568,0.000591,0.000679,0.000758,0.000800,0.000859,0.000934,0.001025,0.001084,0.001133,0.001176,0.001241,0.001309,0.001391,0.001483,0.001613,0.001711,0.001747,0.001835,0.001946,0.002038,0.002103,0.002126,0.002168,0.002214,
Portugal,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000022,0.000033,0.000066,0.000131,0.000153,0.000251,0.000360,0.000469,0.000655,0.000830,0.001092,0.001299,0.001529,0.001747,0.002042,0.002282,0.002686,0.002904,0.003221,0.003396,0.003767,0.004149,0.004466,0.004749,0.005132,0.005503,0.005841,0.006191,0.006540,0.006868,0.007173,0.007501,0.007796,0.008025,0.008320,0.008571,0.008953,0.009324,0.009608,0.009859,0.010132,0.010350,0.010623,0.010798,0.010995,0.011169,0.011388,
Qatar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.000086,0.000086,0.000172,0.000172,0.000258,0.000258,0.000258,0.000345,0.000345,0.000517,0.000517,0.000517,0.000517,0.000517,0.000603,0.000603,0.000603,0.000603,0.000603,0.000603,0.000689,0.000689,0.000775,0.000775,0.000861,0.000861,0.000861,0.000861,0.000861,0.000861,0.000861,0.000861,0.000861,0.001034,0.001034,0.001034,
Romania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000030,0.000048,0.000074,0.000100,0.000113,0.000161,0.000187,0.000282,0.000356,0.000400,0.000500,0.000578,0.000634,0.000656,0.000765,0.000856,0.000956,0.001077,0.001173,0.001264,0.001373,0.001438,0.001525,0.001616,0.001703,0.001786,0.001829,0.001959,0.002077,0.002164,0.002277,0.002368,0.002463,0.002611,0.002689,0.002785,0.002880,0.003011,0.003115,0.003232,0.003350,0.003432,
Russia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000008,0.000009,0.000010,0.000012,0.000014,0.000017,0.000019,0.000022,0.000025,0.000028,0.000031,0.000034,0.000038,0.000042,0.000046,0.000048,0.000053,0.000059,0.000066,0.000071,0.000075,0.000078,
Rwanda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Saint Lucia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Saint Vincent and the Grenadines,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
San Marino,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.016667,0.016667,0.016667,0.016667,0.016667,0.033333,0.033333,0.050000,0.083333,0.083333,0.083333,0.116667,0.116667,0.183333,0.183333,0.233333,0.333333,0.333333,0.333333,0.350000,0.350000,0.350000,0.350000,0.366667,0.366667,0.416667,0.433333,0.433333,0.500000,0.500000,0.533333,0.533333,0.533333,0.566667,0.566667,0.566667,0.566667,0.583333,0.583333,0.583333,0.600000,0.600000,0.633333,0.650000,0.650000,0.650000,0.650000,0.666667,0.666667,0.666667,0.666667,0.666667,0.683333,0.683333,0.683333,0.683333,0.683333,0.683333,0.683333,0.683333,
Saudi Arabia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000004,0.000004,0.000005,0.000007,0.000010,0.000012,0.000013,0.000016,0.000018,0.000019,0.000019,0.000020,0.000022,0.000024,0.000027,0.000030,0.000034,0.000037,0.000039,0.000040,0.000043,0.000045,0.000048,0.000051,0.000053,0.000056,0.000059,0.000063,0.000065,0.000067,0.000071,0.000073,0.000075,0.000079,0.000082,0.000086,
Senegal,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000005,0.000005,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000016,0.000016,0.000026,0.000026,0.000031,0.000031,0.000036,0.000036,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,
Serbia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000011,0.000023,0.000034,0.000034,0.000046,0.000011,0.000011,0.000114,0.000149,0.000183,0.000183,0.000320,0.000354,0.000446,0.000503,0.000583,0.000663,0.000697,0.000743,0.000755,0.000812,0.000846,0.000915,0.000972,0.001075,0.001132,0.001178,0.001258,0.001338,0.001395,0.001429,0.001486,0.001532,0.001589,0.001646,0.001727,0.001784,0.001852,0.001921,0.001978,0.002047,0.002047,0.002161,0.002207,
Seychelles,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Singapore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002857,0.002857,0.002857,0.002857,0.002857,0.002857,0.002857,0.002857,0.004286,0.004286,0.004286,0.004286,0.005714,0.007143,0.008571,0.008571,0.008571,0.008571,0.008571,0.008571,0.010000,0.011429,0.011429,0.012857,0.014286,0.014286,0.014286,0.015714,0.015714,0.015714,0.015714,0.015714,0.017143,0.017143,0.017143,0.017143,0.017143,0.020000,0.020000,0.020000,0.021429,0.022857,0.024286,0.025714,
Slovakia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000021,0.000021,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000125,0.000166,0.000187,0.000229,0.000250,0.000270,0.000291,0.000291,0.000312,0.000354,0.000354,0.000374,0.000374,0.000416,0.000457,0.000478,0.000478,0.000499,0.000499,
Slovenia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000099,0.000149,0.000199,0.000248,0.000298,0.000447,0.000447,0.000546,0.000546,0.000745,0.000745,0.000844,0.000993,0.001092,0.001390,0.001490,0.001787,0.001986,0.002135,0.002234,0.002483,0.002632,0.002731,0.002781,0.003029,0.003029,0.003277,0.003476,0.003674,0.003823,0.003823,0.003923,0.003923,0.003972,0.004022,0.004071,0.004121,0.004270,0.004419,0.004518,0.004568,0.004667,0.004767,
Somalia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000003,0.000003,0.000008,0.000008,0.000010,0.000011,0.000011,0.000013,0.000013,0.000013,0.000026,0.000026,0.000029,0.000037,0.000041,0.000045,0.000045,0.000045,0.000045,0.000049,0.000051,
South Africa,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000004,0.000004,0.000004,0.000007,0.000007,0.000009,0.000010,0.000011,0.000015,0.000015,0.000020,0.000021,0.000021,0.000022,0.000022,0.000028,0.000040,0.000041,0.000043,0.000045,0.000048,0.000048,0.000054,0.000062,0.000065,0.000071,0.000072,0.000074,0.000077,0.000085,0.000085,0.000096,0.000101,0.000108,
Spain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000006,0.000010,0.000020,0.000034,0.000056,0.000070,0.000108,0.000110,0.000267,0.000391,0.000579,0.000686,0.001069,0.001249,0.001664,0.002091,0.002757,0.003553,0.004633,0.005630,0.007312,0.008751,0.010301,0.011993,0.013639,0.015469,0.016969,0.018819,0.020746,0.022450,0.023951,0.025343,0.026746,0.028158,0.029655,0.030968,0.032239,0.033292,0.034501,0.035597,0.036199,0.037506,0.038723,0.040100,0.040182,0.041004,0.041804,0.042666,0.043538,0.044421,0.045156,0.045914,0.046492,0.047155,0.047759,0.048667,0.049204,0.049204,0.050321,0.050650,
Sri Lanka,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000016,0.000032,0.000032,0.000048,0.000064,0.000064,0.000080,0.000080,0.000080,0.000096,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,0.000112,
